first_name,last_name,prof_ID,rating,difficulty
Dana,Davis,1479941,3.6,2.6
Martha,Albala,1215441,3.3,3.2
M,Briks,1087992,4.6,2
Mara,Steinberg Lowe,2690848,3.8,4
Aleksey,Dumer,965800,4.3,3.6
Giorio,Galbussera,1087496,3.5,2.6
Aracelis,Girmay,1231817,4.9,1.8
Jihae,Chai,2105837,4.8,3
C.,MacDonald,1319663,4.6,2.2
Azaadeh,Goharzad,2218240,3.2,3.2
Chenay,Williams,2417839,5,3
Abeer,Mohamed,2973137,3.6,3
Gabriella,Robinson,2502875,3.8,2.4
Parbatee,Jagassar,1885667,4.9,2.2
Shaun,Lin,2212789,5,2
Saba,Riazi,2463138,2.8,4
Nathaniel,Finkelstein,2420507,1.4,4
James,McElwaine,1973828,3.6,1.8
Claudia,Cali,2659719,4.2,2.4
Robert,Vago,2206105,1.6,2.6
Laura,Lombardi,2602639,5,1.8
Rachel,Stern-Lockerman,2819718,4.4,2.2
Bryan,Rosenberg,1907178,2.9,4
Louis,Moreno,2194807,4.6,1
Dorina,Klimi,1512361,2.5,3.3
Hisseine,Faradj,636761,3.6,3.6
Nicole,Cote,2731909,3.8,3.6
Pere,Nogues Martin,2703223,5,2
Jennifer,Sloan,1572575,5,3.4
Hannia,Gillani,2128009,4.2,2
Elizabeth,Sayles,2020431,3.6,3.4
Elisabeth,Louis-Marijanski,2523375,2.2,3.4
Vladimir,Tkatchouk,418815,2.1,4.6
C,Herskowitz,1575093,3.4,3
Dorina,Klimi,1512361,2.5,3.3
Yen,Feng,1334205,2.4,3.3
Kristina,Huang,1970357,4.5,3.3
Anthony,Galluzzo,1860738,3.3,4
Ben,Alexander,1694727,2.1,2
Joseph,Bowling,1902082,4.2,2.5
Pawel,Szurnicki,1294618,5,2
Mark,Hans,2519882,5,2.8
Rubin,Eliot,1740178,4.8,1.8
Edwige,Lauture,1926583,2.5,2.7
Brenden,Cooper,2350624,2.3,3
Bryan,Chan,1409026,4.9,1.5
Tyler,Rivenbark,2049524,4.8,2.3
Xudong,Zhang,2410547,3.7,2.5
Ka,Leung,2464761,5,1.8
patricia,wu,2337475,5,2.3
Emily,Georgiades,1917378,4.5,2.3
Chae Eun,Lee,2329156,4.5,2.8
Lankalapalli  Ravi,Shankar,583408,3.8,2.3
Eryk,Wdowiak,2230939,5,2.8
Frances,Forrest,2129820,3.3,3.2
Emily,Long Olsen,2214590,2,3.5
Erica,Meltzer,1477858,3.1,3.8
John,Liu,2237936,4.5,1.5
Georgia,Belesis,2161212,5,2.5
Daniel,Winarick,2217074,4.8,2
Judah,Rubin,2704631,4.8,3.3
Beverly,Sanders,2327507,3.8,2
Iordan,Konarski,2606904,5,1.3
Mike,Kimatov,2448389,4.4,2.8
Shalima,Wellington,2576482,4.8,3.3
Taruna,Sadhoo,2705416,2.8,3.8
Kara,Pernicano,2708396,4,2.3
Joshua,Abrams,2728736,4.3,3
Melanie,Kacin,2816421,4.4,3.2
Stefan,Pitschner,2832316,1.2,5
Jeanpaul,Salinas,2715340,4.5,2
Andreas,Haralambou,2871546,4,1.5
Jiacheng,Guo,2887374,3.8,3.3
Robert,Cleary,2871733,2.8,2
Maritza,Meyers,2935242,3.5,3.3
Erica,Caraway,815780,4.4,3
Nora,Griffin,3006860,4,2
Rowena,LI,1533891,2.1,2.5
Lauren,Heffernan,2127554,5,3.5
Sal,Micelli,1397603,3.4,2.5
Yunyun,Lin,2605426,5,2.2
K,McBride,1151990,4.9,1.8
Paul,Haulchak,1440232,3.5,3.3
John,Obrien,584232,3.9,3.3
Timothy,Peterson,1571624,1,4.3
Kamal,Soleimani,2220998,4.8,2.3
Jonathan,Karpinos,1631190,5,1.8
A,Gerstman,1361128,3.9,1.8
James,Clark,1835205,5,1.5
David,Jofat,2202154,3,3.8
Tanya,Smith,1147781,2.9,3.8
Kevin,Guzzo,1822237,3.8,3.5
Claire,Aranow,998297,3.1,3.3
Monica,Montana,2146167,2.1,4.2
Kimmy,Szeto,1259841,4.9,2.8
Perlie,Singh,1938359,2.8,3.5
Alain,Cloarec,2459170,5,1.5
Timothy,Benseman,2329986,5,1.5
Marlen,Alamo,2280514,5,2
Shoshana,Reich,2387684,5,3
Michael Avraham,Mahgerefteh,2106260,4.8,2.5
Madeleine,Saraceni,2294573,4.3,3.3
Ryan,Wilson,2237411,4.3,2.3
Jihee,Choi,2603165,4.3,3.2
Amy,Herzog,2589218,5,2.5
Evan,Freeman,2601907,5,2
Katya,Rozanova,2540137,4,2
Nathaniel,Lieb,2756766,4,1.5
Jessica,Cannon,2689301,5,2.5
Christopher,Carpenter,2913746,5,1.8
Kennly,Weerasinghe,2649682,4.8,2.5
Aaron,Gurwitz,2524020,2.8,4
Gaslin,Osias,2913235,5,1.8
Sophie,O'Manique,2209857,4.3,3
Carolyn,Pytte,1971827,3.5,4.2
ShinJoung,Yeo,2689461,3.3,2.3
Salvatore,Brienza,1681890,3.8,3
Krystina,Francois,3032452,3.2,3
Erin,Berja,3043300,5,2.3
Henry,Gold,2449245,3.5,3.5
.,Freeman,414708,3.6,3
Aliza,Ashraf,2926433,4,1.3
Tracy,Shen,2753724,4,2.5
Rory,Pelsue,2526120,5,2
Jon,Santucci\t,2961436,4.8,2
William,McNally,1691345,2.8,2.5
Anna,Dinwoodie,2717315,3.5,4
Danielle,Guttman,1480713,3.6,1.5
Jinwon,Kim,1579660,3.5,1.8
Naomi,Novak,1621071,4.4,1.8
Henry,Wang,1825755,3.5,3
Dan,Hauptvogel,2004383,5,1.5
Miguel,Martinez,1297571,3.9,2.5
K,Riedl,1149710,3.1,3.3
Leetal,Rivlin,1246555,4.1,3
Taji,Elmor,347009,5,1.3
Danny,Tam,1357005,4.6,3
M,Steinke,1151341,4.4,2.3
Emily,Lin,1920187,4.9,2.3
Kiyoung,Song,2186466,4,2.5
Sofia,Shank,1794886,4.1,1
Christian,Ovalle,2440588,4.8,1.8
Sebastian,santamaria,2214187,3.5,3.7
Alexander,Cigale,2150540,1.8,3.4
Ali,Syed,1378030,2,2.8
Nikolas,Carneglia-Lupola,2867915,5,2.2
Jeehyun,Kim,2427916,5,2.7
Joseph,Sungolowsky,1294724,4,1.8
Matthew,Keil,2310433,5,3.3
Emily,Price,2598013,5,2.3
Alexandra,Tadros,2977873,5,1.8
Tristen,Aguilar,2414979,3,4.5
Kaitlin,Carson,2399018,4.8,1
Mark,Anson-Cartwright,2668906,4.2,2.4
Pranitha,Premnath,2780507,5,2
Movses,Pogosyan,2626796,2,3.5
Xinmiao,Xu,2817176,4.4,2
Beiyi,Hu,2600119,5,1.8
Elena,Mancini,1874797,4.1,3
Natanya,Duncan,2944643,1,5
Alam,Miah,2599321,2.5,3
Genesis,Izquierdo,2989294,3.8,2
Erin,Gale,1840297,4.9,1.8
Jason,Altman,2961632,5,1.5
Smitha,Kakkuzhi,1147562,3.3,2.3
Cheng,Luo,2107453,5,3.5
Leo,Kamp,1300944,2.1,4
Hui,Liu,1944956,4.3,2
Shige,Song,1312152,3.4,4
Saima,Husaini,857496,4.6,1.5
Jeffrey,Wells,1967147,4.1,3.5
Ann,Stoeth,2617809,3.8,2.5
Golnoush,Golshan,1775687,4.9,3.8
Sean,Grattan,1485658,3.9,3.5
Ben,Gerlofs,2149231,4.5,3.8
Joseph,Czick,2038460,4.1,2
Bruce,Bernstein,2490692,5,2.5
R,Siegfried,1232096,4.2,1.3
Se Jung,Yim,2255227,4.8,2
Di,Wu,2291225,5,3
Pete,Calandra,2262865,2.3,3.8
Jacqueline,Shay,2045311,3.8,2.8
Deepakie,Sodhi,2420016,4.8,2.2
Ellen,Guigelaar,2001615,4.8,1.3
Geohaira,Sosa,2598101,5,2.8
Justyna,Zynda,1472424,4.4,2.5
Iliana,Alc�ntar,1312168,4.8,1.8
Alfonso,Castillo,1117358,4.8,2.3
Atara,Wertenthiel,2224894,3.8,2.8
Lee,Bisland,789025,4.8,2.5
Joshua,Freeman,1933898,4,3.2
M,Maharawal,1306282,4.8,2
Amanda,Kenepp,2712837,5,2.3
Aishwarya,Bhattacharjee,2306886,4,3.3
Kaitlin,Walsh,2298672,5,2.3
Uchenna,Nduka,2297234,3.8,3
Daniel,Hwang,2892777,1.7,4.7
Isabel Maria,Sena,1399016,3.7,2.4
Ken,Silverman,2926155,4,4.8
Sharon,Jackson,2496385,5,2
Kimberly,Ranchor,2690051,1,2.3
Adam,Resnick,1669682,3.8,2.3
M,Pereira,976818,4.9,1.5
Vaslliki,Velliou,1790639,1.8,4.5
Robert,Habig,2675021,5,3
Priyanka,Alluri,2804241,4.3,2.3
Aaron,Malinoski,2718156,5,2.5
Loretta,Hadjioannou,2201977,4.3,2.5
Jay,Kinsbruner,223771,3,4.5
Ryoji,Mizutani,2908821,5,1.8
Marcia,Bayne-Smith,434394,4.1,1.8
Eleni,Angelou,2868539,3.9,3
Martin,Pine,1397605,4,3.8
Mathew,Chrisler,2055223,2,4
Aroldo,Nery,1665099,4.6,2.8
Thirwell,Nolen,1727460,4.8,2
Kahtan,Alsaedi,2932255,3.5,2.5
Michael,Brenes,1150129,3.6,3.5
Eric,Schewe,2107755,5,2.8
Fay,Morgenstern,2262935,3.7,2.7
Anna,Burkadze,2301818,3.3,4
Meghan,Martin,2374553,4.5,3
Fathima,Humera,2220660,2.8,3.5
Kyle,Du,2191688,1.8,4
Kate,McLean,1278131,5,1
Freida,Zavurov,1783360,5,1
Rob,Nadeau,2751304,4,2.5
Christos,Ioannides,2383005,5,1.8
Hye Su,Lee,2237782,5,2
Khaled,Al Hilli,2743698,2.5,4
Raymond,Jones,2881017,5,1.8
Gil,Woodbridge,2792844,4.4,2.6
Camilo,Carvajal,2457721,4,3.5
Kenneth,Goodman,2240541,4,2.5
Thomas,Hedrick,2700966,4.8,1
Christopher,Wagner,2384248,5,3.2
Alexis,Brandkamp,2915755,3.5,3.5
Woo Ree,Heor,2511479,4,1.8
Malcolm,Drewery,2917780,5,2.8
Rosanna,Esquen,2314489,3.8,1.8
Jack,Barnhardt,2768340,2,4
Daniele,Cameron,2932745,1.3,4.3
Themistokles,Bournias,3058898,5,1.8
Alesia,Montgomery,1861448,4.2,2.3
Meghan,Fox,1990689,5,1.7
Manuel Alejandro,Fajardo,1843615,3.2,3
Zhou,Shi,1382417,4.8,1.3
Sharina,Chowdury,1254646,2.3,3.7
Marlene,Linville,1016889,4,2.3
Ivana,Krstovska Guerrero,1821698,3.7,1.7
James,Stellar,1588845,4.7,2.7
Joseph,Schloss,1813533,4.8,1.3
Julio,Penagos,1607118,5,2.7
William,Krause,2209837,4.7,2.3
Ayo,Deas,2387251,3.3,2.8
Vijailakshmi,Singh,2384560,3,3.7
Wendy,Fitzsimons,1610101,5,1.3
Melissa,Lovitz,2970817,2.9,3
B.,Wheatman,1271958,4.5,3.3
Alana,Murphy,1765951,4.5,3.7
Haim,Avitsur,884635,5,4.3
Victoria,Martin,2339992,5,2.3
Haojie,Ji,2035684,3,3.7
Alyssa,Bonilla,2327040,4.7,2.3
Roman,Reichert,2219933,3.7,2
Hillary,Miller,2563559,4.7,3
Benjamin,Ranjitkumar,2092059,2.3,3
Sandra,Ariza,2422275,4.7,3
Sunghee,Shin,1147408,3.5,3
David,Whitcraft,2408226,5,3.7
David,Letzler,1945840,3.7,3.7
Ester,Aziz,2627805,2.7,3.3
David,Kupfer,2383012,5,2.7
Sidra,Jabeen,2647653,2,4.3
Azlan,Maqbool,2577411,5,3
Ann,Raymundo,2352186,4.7,2.7
Rezarta,Hoxhallari,2551420,2.3,3
Faye,Bourie,2326641,2.7,2.7
Rachel,Goldman,3027861,4,2.8
Melissa,Pocsai,2618171,3.3,2.7
Ryan,Sullivan,2534841,4.7,1.7
Rigaud,Noel,2668881,5,3
Jordan,Schneider,2927107,3.7,3
Blanche,Zahran,2352190,4.7,2.3
Lizheng,Zhou,2890524,4.3,2.3
Erick,Castillo,2730856,5,2.3
Andrew,Amstutz\t,2957891,5,2.7
Carlos,Andrickson,2888912,4.3,1.8
Simone,Kaplan-Senchak,3002730,2.7,3
Natalie,Nagpal,2928195,5,2
Rachel,Seubert,3004764,4,3.3
Barbara,Bowen,2909588,5,2.5
Cassandra,Shannon,3017232,5,2
Matthew,Peros,3057132,1,5
Diane,Lipken,1098970,2.2,1
Ryan,Ehrhart,2098473,2.5,4
Agnes,Eshak,2461500,5,2.3
Charles,Gomez,2382389,5,3.3
Matthew,Feinstein,2452120,4.3,2
Bernard,Solomon,1557188,5,3.7
Marcia,Berry,1081744,3.8,2
Gisele,Auguste-Washington,1876801,4,2
Memona,Ali,2702589,3.7,3.7
Gregory,O''Mullan,1719389,5,2.7
Samuel,Gillman,1730052,4.5,2
Jeff,Beeler,1872750,2.7,3.7
Dennis,Santella,1722972,2.3,3.7
David,Humphries,1595587,5,2
Patricia,Gill,2188343,2.3,3.3
Lynley,Lys,2142808,4.2,1.7
Jemima,Georges,2132805,3.7,2.7
Dan,La Botz,1905102,3.3,3.7
Benjamin,Garrett,1185124,4.5,2.7
A,Seethal,1300033,4.3,2
Jawanna,Mann,1405083,3.3,2
Najwah,Brax,1517640,3.3,2
Adrienne,Aranita,1108464,3.8,3.3
Ines,Thiebaut,1522057,4.7,1.7
K,Park,782129,4.2,2
Ramon,Tejada,2323791,4.3,3.3
Joshua,Yaminian,2380047,5,4
Michael,Delligatti,2435553,5,2
Charlene,Bryant,1692592,4.8,3
Jose,Anadon,2229454,3,3.7
Titus,Son,1886228,4.7,1.7
Debanjan,Roychoudhury,2560143,4.7,1.7
Gozde,Yildirim,2207336,5,2
Nourit,Zimerman,2958558,3.4,2.4
Patrick,DeDauw,2283601,5,2.3
Jeffry,Solomon,2532137,3.7,1.7
Jodi,Uderman,1487603,4.8,1.7
Samantha,Tramontano,2376866,5,2.3
Dara,Barnat,1918904,4.2,3
Koffi,Komlani,2380854,4.7,2.3
Fred,Cadieu,2514322,3.7,1.3
Tsipora,Sassoon,2803997,5,2.7
Jessica,Malucci,2742000,5,1
Valerie,Matos,2716803,4.3,2.3
O''Donoghue,Kathryn,1753841,5,1.7
Jimee,Choi,3012926,1.3,4.8
Tristen,Lee,2401879,5,1.3
Julian Gonzalez,de Leon Heiblum,2510575,4.7,2.7
Ashima,Kant,2020260,1.8,4.7
Joshua,Rogers,2865602,3.7,2.7
Paul,Pelech,2140992,5,1.3
Samuel,Sanchez,2537225,2.7,2.7
Floriana,Frigenti \t,2922671,2.7,3.3
Ashaki,Rouff,1714400,4.3,4.3
Wilford,Pinkney Jr.,1499992,3.2,4.7
Jessica,Angelastro,2865466,5,2.3
Adam,Lee,1525869,4.2,2
Steve,Bunin,769588,4.5,2.3
Charles,Maniego,2310502,5,2.7
N,Habib-Mintz,1381618,2.5,3.3
Moshe,Katz,2000988,2,4.3
Joni,Cassidy,947122,4.7,2.7
Paola,Rodriguez,2903786,5,2.8
Michael,Komorowski,1844943,3.7,3.7
Daniel,Labotz,1903906,4,3.7
Roslyn,Ross,799362,1.5,3
Paulina,Piedzia,1172612,4.5,1
Rajvir,Kaur,1850049,2.3,2.3
Emily,Adams,2129364,2.3,3.3
Anna,Levy,736296,1.1,2.3
Ofra,Beigel,1380271,4.8,2.3
Fei,Liu,1848879,5,3.3
Sara,Martucci,1718568,4.8,2
Francisco,Benavides,2121528,4.7,2
Chris,Carlson,2158031,4.7,2.3
Thomas,Eaton,1231605,5,3
N.,Teikimanis,1360659,1.8,4.3
Serena,Cavolo,2000652,4,4.3
Edward (jim),Rice,1286536,4.7,2
Ana Isabel,Gonzalez Tamara,2061984,2.9,3.3
Arnold,Adler,2501949,2,4.3
JIAQI,YANG,2450156,3.7,3
Christian,Colon,2399733,5,2
Tanya,Prochet,2444882,5,3
Erich,Grommet,1258716,4.2,2
Courtney,Brea,2716821,2.7,2.7
Sophia,Siegel-Warren,2775873,5,3
James L,Farrell Jr,797400,4,2.3
Antonio,De Jesus,1635231,3.5,3.7
Steven,Harris,2445669,4,2.3
Enci,Shao,1628947,3.5,2
Charlie,Markbrieter,2789461,5,1.7
Meagan,Cea,2598862,4.7,2.3
Kai,Krienke,1783439,4.7,1
Bidisha,Roy,1554628,4,2.7
Phyllis,Solomon,871209,4.8,1
Geo,Hull,1693848,3.7,2.7
Meir,Gal,1244070,4.2,3.3
Eric,Becker,1951399,3.7,2
Benjamin,Gruendler,2598930,5,3.7
Rima,Kulimova,2910488,5,1.7
Jill,Humphries,908371,4.5,4.7
Anthony,Buttaro,1876981,4.3,4
Clint,Ruhlman,2061360,4.2,2
Ashraful,Alam,771939,4.7,3.7
Nicholas,Rynearson,1903904,4.3,2
Boojala,Reddy,1237964,2.8,2.7
Kellie,McLean,2296331,5,1
Luca,Zamparini,1767019,4.5,4.7
John,Digregorio,1615636,4.7,2.3
Olivia,Ildefonso,2208911,5,2
Brian,Stonaker,2351160,4.3,3
Roxana,Nedelcu,2107277,3.7,3.3
Robin,McGinty,2091706,2.7,2.3
Chamara,Moore,2876343,2.8,3
Sophie,Schiff,2575077,5,1.3
Faithe,Scobbo,1937190,3.3,2.7
alicia,grullon,2561635,3.3,2.8
Bart,Orr,2781308,4.3,1.3
Randy,Cruz,2371327,5,3
Daria,Tolstikova,2576396,3.7,1.7
Gary,Haehlen,2700473,5,2.3
Samira,Rabbanifar,1615085,5,2.7
Nelson,Perez-Melgar,2838885,5,1.7
Marianne,Land,2363335,1,5
Emma,Garrison,2489405,5,2
Deborah,Mesa-Pelly,2567937,3.7,1.7
Lizheng,Zhou,2800603,3,2.3
Walter,Lucken,2967587,5,1.5
Lisa,Maione,1904899,1.8,4
Shatarupa,DE,1451655,3.2,2.7
Kevin,Canyon,2941252,5,1.7
Daniel,Gaztambide,2944120,5,1.3
Edward,Klorman,1943620,5,2
Glenn,Burger,848987,4.7,2.7
Ricardo,Pinto,1292952,3.2,1.3
Angela,Mouzakitis,1036027,3.7,3
Brian,Brigham,1821484,3.8,2.3
Martin,Small,1109945,4.8,2
Fred,Devito,1638731,4.3,3
F.,Ghoulaichi,879905,2.2,4.3
Melissa,Silvestrini,1845574,2.7,4.3
Laura,Eldridge,1850097,4.2,1.3
S,Zur,1205203,5,1
Dhiman,Mondal,1933801,4.5,1.7
C.,Sudol,837116,5,1.7
Geoff,Burrows,2014388,3.7,3.7
Claudia,Siguenza,2103265,2.2,4.3
Sofia,Paraskeva,2408293,1,4
Jason,Smith,1891597,3.5,3
Aryeh,Itzkowitz,2253059,5,2.3
Pamela,Bennet,1946373,2.7,4
A,Aloush,1360707,3.2,3
Meagan,Lenna,1943491,4.2,2
Angela,Salas,1896346,3,2.3
Cara,Frissell,2151060,4,2.3
Michael,Musaraca,1240715,4.8,1.7
Tara,Maloney,2218889,5,3
Peter,Calandra,2549779,5,2.7
Ruka,Shironishi,2286503,4.7,1
Vladimir,Shuvayev,2270431,3.3,3
Joseph,Pfender,2567791,5,2.3
Vincent,Gatto,2315895,5,2.3
Barbara,Bevington,2189236,1.3,4
Renne,Castro,2368930,4.3,2.3
Marie,Weisbrot,2602636,4.3,2.7
Mitchell,Wilson,2631361,5,2
Jeffrey,Feinberg,944131,2.7,2.3
Amy,Wan,2658449,4,2.3
rachel,Chapman,2094845,4.2,2.7
Diane,Shults,2714131,3.7,1.3
Emily,Crandall,2747203,2.3,4
Xumeng,Li,2264566,2.7,2
Katie,Machen,2764101,5,1.7
Chika,Iijima,2783638,1.3,2.7
Stephanie,Balkaran,2816895,5,1.3
Maria,Troianos,2614544,4.7,1.7
Nicholas,Welna,2803095,4,3.7
David,Sage,2632863,5,2.7
Cristina,Pacheco,2941512,4.3,1.7
Sean,Grennan,2864813,4.3,1.7
Hang,Zheng,2731306,5,3
Julie,Kantor,2973601,2.3,3.5
Barbara,Steiner,1135862,3,3
Wai Man,Wong,2944012,5,1.7
Mary,Bays,2128988,2.8,2
Stephen,Klein,1257089,1.5,2.5
Jonathan,Alexandratos,1546382,4.8,1
James,Marcum,1678789,3.5,2.5
Sarah,Deutsch,1860305,2.5,3
Joseph,Williams,1723485,5,3
Marcia,Baghban,981111,3.5,1
S,Simon,1215371,5,2
Jingheng,Yuan,2815490,4.7,1.3
Mavis,Smook,1966887,3,1.5
michael,figuccio,3021140,5,2.7
Brian,Ford,2006936,2.8,3
X.,Cao Kam,1360420,3,1.5
Eric,Kutter,2150852,3,3.5
Daniel,Dench,2261167,4.5,3
Kristin,Mozeiko,1819766,3.5,3
Sajan,Sani,1149209,4.5,1.5
K.,Modi,874710,4.8,2
Atcil,Abdurrahman,1874956,5,1
Varindra,Hart,2102250,4,2.5
Cara,Santamaria,1288361,5,2.5
Shanta,Sukhu,2107318,2.8,3
Philip,Clark,2176670,5,2
Kelly,Centrelli,1480942,5,1
Jessica,Rodriguez,2230111,4,3
Chloe,Bass,2176669,4,4
Ryan,Carr,2263973,4,3
M,Harrison,840153,3,3.5
Jacqueline,Bilan,2234916,5,2.5
Maaza,Mengiste,2193127,4.5,3
T,Medely-Johnson,939257,5,1
Urooj,Amjad,2351585,5,3
B,McNevin,1268227,4.5,3.5
Joanne,Sills,1875766,3,4
Abigail,Turner,1915494,4.3,3.5
Paolo,Pellecchia,2268741,4,3
Ting Ting,Wu,2353249,2.5,4.5
Marcos,Ynoa,2442194,5,1
Tanvir,Toy,2370961,5,2
Yuhao,Kang,2262973,4,2.5
Sheryl,McCarthy,2424636,1.5,3.5
Lynn,Siegel,2278070,1,2.5
Sara,Prewett,2633884,5,2
Amel,Hamzaoui,1357129,5,1
Arlene,Laverde,2243416,5,3.5
Thomas,Grochowski,2610258,2.5,4.5
Aveta,Singh,3015548,2.5,3.5
Jennifer,Minnen,2313917,5,3.5
Leslie,Akst,2449012,3,5
Jo,Barnett,2447164,5,3.5
Annette,Durrant,2578038,5,1
Jamie,Lopez,2592183,1.5,4
Alberto,Gelmi,2642242,5,3.5
Maria,Bermejo,2559897,5,2
Cong,Zhao,2629084,4.5,2
Joshua,Barnes,2666718,5,2.5
Zhujun,Li,2686836,4.5,1
Jennifer,Bommarito,2702402,1.3,3
Patricia,Giannattasio,2418187,4,3.5
Helen,Johnson,2539212,1,4.5
Anika,Sanjana,2768477,5,2.5
Peter,Dubon,2716496,4.5,2
Yinxian,Zhang,2724439,5,2.5
Anna,Kristen,2832784,3,4
Lily,Leon,1120878,1.5,4.5
Erika,Cosby,2126053,4,2
Mariapaola,Gritti,2459029,5,3.5
Nickolas,Dubin,2927462,5,3
Maria,Breen,2973797,3.5,3.5
Yingru,Ouyang,3014392,2.8,2
Thomas,Finkelpearl,3017953,5,1
Ioanna,Glava,2956247,5,1.5
Israel,Kurtz,2925769,5,3
Ashley,Marinaccio,2910923,5,2
Hajara,Masood,2946164,4.5,2
Tony,Wen,3041953,4.5,2.5
Anasstasiya,Adrianova,1518692,1,4.5
David,Chin,806810,4.8,3
Eric,Goldfischer,3017980,2.5,2.5
Laura,Egan,2150148,4.5,4
Selin,Alkan,2956110,5,3.3
Sudipta,Lahiri,1528682,5,1.5
Dorene,Lorenzoni-Pericic,1724102,5,1
Deborah,Fried-Rubin,1724007,5,1
P,Read,1146296,3.5,2
Kikuyo,Ito,1561158,4.3,3
Trebien,Pollard,2205479,4.5,3.5
Sireesha,Teegala,2312080,3,4
Margaret,Tice,1800689,2.3,3.5
Caterina,Panzeca,1559598,3.8,2.5
Peter,Hamlin,1690391,5,2
Michael,Pecoraro,2011981,5,1.5
E,Kaufman,1148482,4,3.5
A.,Landes,1298162,3.3,2
Xiuyan,Ni,2230308,4.5,2.5
Harish,Swaha,1233209,3.3,4
Samantha,Saghera,1485757,5,2.5
Mariana,Newhard,2164411,1.5,4
Frances,Romano,2195938,5,1.5
Y,Horesh,1318155,2.5,4
H,Jacobs,1526481,4.3,2.5
Mattia,Roveri,2444896,5,3
Elizabeth,Scheib,1980274,5,2.5
Kei,Nemoto,2421995,5,2.5
Tiah,Fanrich,2479367,3.5,3
Sarah,Maldonado,2363806,3.5,4
Andrew,Bennett,1301566,3,3.5
Franko,Layton,1690447,1.3,2.5
Nan,Li,2267310,4.5,4
Adriana,Abad,2580013,1.7,3.7
Hassan,Eddahabi,2560072,5,3.5
Thomas,Kettig,2734665,5,3.5
Heather,Clarke Mackin,2603031,5,3.5
Katerina,Yamamoto,2753393,5,2.5
Brian,Gebhart,2901498,2,4
Shantal,Taveras,2918066,5,1.5
Christine,Jang-Trettien,2945289,5,1.5
Laura,DePaola,2970269,5,1.7
Justin,Boateng,2980826,5,1.5
Patrice,Morgan,2679266,4.5,2.5
Kevin,Bedoya,2940102,5,2
Sofia,Taherkhani,2703355,2,3.7
Cherise,Evans,2669293,1.5,4.5
Se Chong,Kim,2794414,5,2
Adriana,Galante,2831673,3,3
Tai,Kim,2695677,1,5
Kimberly,Gonzalez,2784364,5,1.5
Isabel,De Sena,2939612,5,1.5
Margareth,Lafontant,2974816,1,3
Jennie,Yi,2887756,1,5
Claudia,Calhoon,2747683,5,3
Ariel,Rosenbloom,1642256,5,1.5
Yael,Wender,2052410,4,2
Larry,Johnson,2094038,4.8,1
Rena,Wiener,1614783,5,1.5
Cathy,Smith,2321212,2.5,2.5
S.,Cheslowitz,878995,5,2
Jennifer,Sainato,1758211,5,3
Alla,McGrath,2035258,4.3,2
Andres,Martinez,1824307,2,3
Eric,Dagobert,2115615,1.5,2
Lorna,Ronald,1263128,4.3,2
Nachiket,Pingle,1741110,1,4.5
Ji Young,Shim,1091201,3.8,2.5
Gisele,Auguste-Washington,2092450,3,3
Athar,Abdul-Quader,2263583,4,3.5
Patricia,Rocco,2137496,4.3,4
Mari,Watanabe-Rose,1309840,4.3,3
Jie,Chu,1449721,2.3,3.5
Rivka,Derman,740982,2.5,3
AnnaIisa,Guzzardi,2963987,3,3.8
Daniel,Fienup,1312156,5,3
Andy,Aabreu,1992074,3.5,3.5
Michelle,Park,1222112,4.5,1
Andrew,Rosenberg,1312158,4.5,3.5
Shoshana,Korman,1457884,4.3,1.5
Carolina,De Luca,1515022,4.8,2.5
Matthew,Moocarme,1689690,5,1.5
Duygu,Parmaksizoglu,1550001,3,2
Gabrielle,Schaich Fardella,1407622,5,3.5
Rishi,Chlemenski,1677992,4.8,1
Kevin,Shulman,2177463,5,4
Stephen,Goldstein,1784858,4.3,1.5
Marcy,Berger,2412711,2.5,4
Hannah,Schwadron,1855324,4.8,2.5
Charles,Ray III,2309484,2.5,3.5
Alisa,Wade,2305106,3.5,3.5
Livia,Fagundes,2594795,5,2.5
Tanisha,Everett,2131937,3.5,4
Cecilla,Salvatierra,2422638,4.5,3
Violetta,Jaffe,2329975,2.5,3.5
Timonthy,Connor,2455397,5,3.5
Surei,Quintana,1737602,4.8,1.5
Patricia,Lennon,2614767,5,3
Jeffrey,Kasper,2452963,5,2.5
Zeli,Miceli,2554158,5,1.5
Patrick,Timken,3006016,5,1.5
Zachary,Mullen,2602324,5,2.5
Vedat,Onur Yilmaz,2604432,5,2
Mamori,Sugita,2638891,5,2.5
Wen-shan,Shih,2664909,5,3
Craig,Michaels,2691278,3,1.5
Kristina,Aranbayeva,2659397,4,2
Deborah,Phillip,2761647,5,2
William,Spisak,2722189,4.5,2
Yaxkyn,Mejia,2753827,4.5,1.5
Cayla,Murphy,2884049,3,3
Ferdoushi,Hossain,2877384,5,3
Omari,Weekes,2903831,4.7,1.7
Jamie,Zabinsky,2801989,5,3
Ekim,Kilic,2805611,4,3.5
Kevin,Abraham,2974796,5,2.5
Galina,Letnikova,1794394,3.5,3.5
Terrence,Quinn,956757,4,2
Jeffery,Hamelin,1574847,5,1
Dilara,Ayaydin,2921650,5,2.5
Anjali,Mangal,3018318,5,1.7
Jason,Jacobskind,1836683,4,2.5
Maureen,Waters,696017,4.8,4
Zenobie,Garrett,1505984,3.8,3
Aniko,Szucs,2979470,4,2
Abedin,Quader,1711347,4,1.5
