prof, subject, course_number, grade_avg"HO, V",ACCT,100,3.331
"LORD, K",CSCI,212,2.264
"LOWY, Z",CSCI,212,2.264
"TAO, X",CSCI,212,2.264
"MENA, J",CSCI,212,1.937
"PATEL, N",CSCI,212,1.937
"STEINBERG, O",CSCI,212,1.937
"LOWY, Z",CSCI,212,0.0
"TAO, X",CSCI,212,0.0
"TAO, X",CSCI,212,0.0
"BACI, N",CSCI,212,0.0
"CAMPBELL, A",CSCI,212,0.0
"XU, X",CSCI,212,0.0
"WOLF-SONKIN, M",CSCI,212,0.0
"GAVVA, S",CSCI,212,0.0
"GAVVA, S",CSCI,212,0.0
"GAVVA, S",CSCI,212,0.0
"SVITAK, J",CSCI,212,0.0
"SVITAK, J",CSCI,212,0.0
"PATEL, N",CSCI,212,0.0
"GAO, T",CSCI,212,0.0
"MENA, J",CSCI,212,0.0
"PATEL, N",CSCI,212,0.0
"GOLDBERG, R",CSCI,220,3.219
"KAHROBAEI, D",CSCI,220,3.026
"TELANG, G",CSCI,220,2.423
"TELANG, G",CSCI,220,2.167
"TAO, X",CSCI,220,2.106
"KONG, T",CSCI,220,1.953
"MITCHELL, T",CSCI,220,1.73
"YEH, J",CSCI,240,2.98
"YEH, J",CSCI,240,2.92
"LI, J",CSCI,240,2.462
"GAVVA, S",CSCI,240,2.279
"TELANG, G",CSCI,240,1.892
"FLUTURE, S",CSCI,240,1.606
"AKINLAR, C",CSCI,313,2.719
"GAVVA, S",CSCI,313,2.707
"TAO, X",CSCI,313,2.234
"STEINBERG, O",CSCI,313,2.129
"STEINBERG, O",CSCI,313,2.019
"TSAI, C",CSCI,313,1.478
"TAO, X",CSCI,316,2.367
"TAO, X",CSCI,316,2.362
"KONG, T",CSCI,316,1.9
"KONG, T",CSCI,316,1.885
"SVITAK, J",CSCI,316,1.843
"SVITAK, J",CSCI,316,1.338
"OBRENIC, B",CSCI,320,2.362
"OBRENIC, B",CSCI,320,2.306
"BOKLAN, K",CSCI,320,1.053
"KAHROBAEI, D",CSCI,323,3.707
"PHILLIPS, T",CSCI,323,3.364
"AKINLAR, C",CSCI,323,2.976
"AKINLAR, C",CSCI,323,2.637
"SMITH-THOMPSON, A",CSCI,323,2.345
"BROWN, T",CSCI,323,2.143
"TSAI, C",CSCI,325,2.625
"CHYN, X",CSCI,331,2.805
"SVADLENKA, J",CSCI,331,2.769
"HELLER, P",CSCI,331,2.704
"LEAVITT, D",CSCI,331,2.306
"OBRENIC, B",CSCI,331,2.138
"SY, B",CSCI,334,2.625
"GOLDBERG, R",CSCI,335,3.133
"SMITH-THOMPSON, A",CSCI,340,2.603
"SVADLENKA, J",CSCI,340,2.452
"UPADHYAY, V",CSCI,340,2.436
"SVADLENKA, J",CSCI,340,2.413
"FLUTURE, S",CSCI,340,2.393
"FLUTURE, S",CSCI,340,2.048
"RAHMAN, M",CSCI,340,1.923
"UPADHYAY, V",CSCI,343,2.925
"FLUTURE, S",CSCI,343,2.545
"FLUTURE, S",CSCI,343,2.375
"RAHMAN, M",CSCI,343,2.167
"SMITH-THOMPSON, A",CSCI,343,2.052
"SMITH-THOMPSON, A",CSCI,343,1.971
"TELANG, G",CSCI,343,1.691
"LI, J",CSCI,344,3.111
"FRIED, M",CSCI,355,3.0
"LAW, R",CSCI,355,2.894
"LAW, R",CSCI,355,2.474
"LAW, R",CSCI,355,2.289
"MITCHELL, T",CSCI,361,1.273
"GRYAK, J",CSCI,363,2.3
"ROZOVSKAYA, A",CSCI,366,2.84
"GREENBERG, A",CSCI,370,3.145
"GREENBERG, A",CSCI,370,3.019
"ABREU, A",CSCI,370,2.743
"TSAI, C",CSCI,370,2.591
"ABREU, A",CSCI,370,2.097
"KAHROBAEI, D",CSCI,381,4.0
"RODAY, R",CSCI,381,3.803
"PHILLIPS, T",CSCI,381,3.511
"HELLER, P",CSCI,381,3.246
"GOLDBERG, R",CSCI,381,3.245
"WAXMAN, J",CSCI,381,3.17
"PHILLIPS, T",CSCI,381,2.88
"SY, B",CSCI,381,2.827
"GRYAK, J",CSCI,381,2.0
"GOSWAMI, M",CSCI,390,3.857
"LI, J",CSCI,715,3.26
"FITTANTE, C",DANCE,150,3.87
"FITTANTE, C",DANCE,150,3.696
"WEBB, C",DANCE,150,3.532
"LOVE, L",DANCE,150,3.392
"MYLECHREEST, K",DANCE,150,3.177
"HUI, G",DANCE,160,3.231
"HUI, G",DANCE,161,3.258
"MYLECHREEST, K",DANCE,257,2.738
"CARSTENS, M",DANCE,259,3.283
"DIONISIO, G",DANCE,396,3.467
"MYLECHREEST, K",DANCE,350W,2.985
"XU, H",DATA,205,3.015
"FURNARI, J",DATA,205,2.562
"LEWIS, P",DATA,205,2.562
"ZHANG, Y",DATA,205,2.562
"FURNARI, J",DATA,205,0.0
"ZHANG, Y",DATA,205,0.0
"FURNARI, J",DATA,205,0.0
"ZHANG, Y",DATA,205,0.0
"LEWIS, P",DATA,205,0.0
"ZHANG, Y",DATA,205,0.0
"XU, H",DATA,205,0.0
"PASCARELLA, J",DATA,205,0.0
"XU, H",DATA,205,0.0
"PASCARELLA, J",DATA,205,0.0
"XU, H",DATA,205,0.0
"HEAP, P",DATA,235,2.423
"ORE, P",DATA,306,3.417
"LEPORE, E",DATA,333,3.46
"RHINDRESS, M",DATA,334,3.683
"COHEN, J",DATA,334,3.05
"RHINDRESS, M",DATA,334,0.0
"COHEN, J",DATA,334,0.0
"WEINBERG, D",DATA,710,3.256
"RHINDRESS, M",DATA,716,3.842
"SPERRY, R",DATA,754,3.63
"LEE, E",DATA,790,4.0
"GOLDBERG, H",DATA,212W,3.239
"ROSALES, K",DATA,212W,3.239
"SOARES, S",DATA,212W,3.239
"SPERRY, R",DATA,212W,2.957
"TANG, J",DATA,212W,1.777
"TANG, J",DATA,212W,0.0
"GRUNDY, M",DATA,212W,0.0
"SPERRY, R",DATA,212W,0.0
"BARNETT, J",DATA,212W,0.0
"SPERRY, R",DATA,212W,0.0
"SHIRE, S",DATA,212W,0.0
"SPERRY, R",DATA,212W,0.0
"GOLDBERG, H",DATA,212W,0.0
"ROSALES, K",DATA,212W,0.0
"ROSALES, K",DATA,212W,0.0
"SOARES, S",DATA,212W,0.0
"ROSALES, K",DATA,212W,0.0
"SOARES, S",DATA,212W,0.0
"MARZEC, A",DESN,172,3.487
"WEINSTEIN, K",DESN,173,3.621
"PRICE, A",DESN,187,4.0
"LINDNER, E",DESN,187,3.622
"LEE, H",DESN,188,4.0
"VERDI, C",DESN,188,3.865
"MELLO TRIMARCO, E",DESN,188,3.817
"JONES, R",DESN,188,3.729
"ZENDER, D",DESN,190,3.93
"TOLSTIKOVA, D",DESN,190,3.47
"MORK, R",DESN,190,3.165
"MORK, R",DESN,190,3.005
"JONES, R",DESN,191,3.769
"WEINSTEIN, K",DESN,191,3.628
"GRUENDLER, B",DESN,191,3.624
"RHO, Y",DESN,191,3.456
"RHO, Y",DESN,191,3.124
"LEE, J",DESN,192,3.889
"COWAN, E",DESN,193,3.589
"ZHAO, C",DESN,193,3.511
"GRELLA, D",DESN,193,3.506
"JAFRI JR, S",DESN,193,3.495
"PRICE, A",DESN,195,3.932
"WON, A",DESN,195,3.029
"DABROWSKA, M",DESN,207,3.186
"ACKERMAN, J",DESN,211,3.95
"ACKERMAN, J",DESN,211,3.917
"VOLDMAN, B",DESN,213,3.774
"WOO, D",DESN,214,3.794
"IIJIMA, C",DESN,214,3.66
"MARZEC, A",DESN,214,3.424
"MASTERS, B",DESN,214,2.638
"FALKOVICH, M",DESN,215,3.853
"RUIZ LOPEZ, C",DESN,241,3.758
"WEGNER, J",DESN,241,3.739
"VLADOVA, O",DESN,241,3.569
"SALCER, A",DESN,241,3.553
"WU, E",DESN,242,3.721
"GUO, J",DESN,242,3.694
"KORPIJAAKKO, T",DESN,242,3.279
"WHEELER, J",DESN,242,3.125
"FORTUNATO, A",DESN,245,3.872
"WU, E",DESN,245,3.865
"BOWLES, J",DESN,245,3.619
"FORTUNATO, A",DESN,245,2.786
"ZENDER, D",DESN,246,3.983
"GUO, J",DESN,246,3.633
"BALNOVA, N",DESN,246,3.561
"HUMMEL, J",DESN,246,3.431
"BALNOVA, N",DESN,248,2.975
"WOO, D",DESN,249,3.747
"GRUENDLER, B",DESN,250,3.506
"LEE, J",DESN,259,4.0
"CALDWELL, K",DESN,259,4.0
"ROZANOVA, K",DESN,263,3.984
"TOLSTIKOVA, D",DESN,266,3.329
"WOO, D",DESN,270,3.7
"VOLDMAN, B",DESN,279,3.928
"ROZANOVA, K",DESN,286,3.983
"MARTES, H",DESN,286,3.513
"KORPIJAAKKO, T",DESN,289,3.489
"JAFRI JR, S",DESN,290,3.511
"SALCER, A",DESN,290,3.167
"CAVITT, A",DESN,296,2.815
"HUMMEL, J",DESN,345,3.742
"DEROSA, A",DESN,345,3.553
"WHEELER, J",DESN,345,3.017
"CALDWELL, K",DESN,359,3.8
"RUIZ LOPEZ, C",DESN,370,3.706
"COWAN, E",DESN,370,3.624
"WIRIADJAJA, A",DESN,370,3.169
"LEE, H",DESN,395,4.0
"CALDWELL, K",DESN,395,3.637
"DEROSA, A",DESN,395,3.182
"ROWE, S",DRAM,100,3.988
"STEINBERGER, J",DRAM,100,3.958
"STEINBERGER, J",DRAM,100,3.914
"PRICE, E",DRAM,100,3.87
"NELSON, R",DRAM,100,3.863
"NELSON, R",DRAM,100,3.859
"ANDRICKSON, C",DRAM,100,3.839
"BOYD, J",DRAM,100,3.813
"PRICE, E",DRAM,100,3.795
"BOYD, J",DRAM,100,3.668
"HAZAS, T",DRAM,100,3.556
"COMFORT, G",DRAM,100,3.492
"COX-EVANS, C",DRAM,100,3.432
"COX-EVANS, C",DRAM,110,3.306
"HEALEY, M",DRAM,111,3.613
"GRIFFITH, W",DRAM,115,3.38
"SZUCS, A",DRAM,120,3.286
"ROWE, S",DRAM,121,3.672
"FELDSTEIN, C",DRAM,121,3.657
"HAZAS, T",DRAM,121,3.473
"SZUCS, A",DRAM,201,3.106
"FELDSTEIN, C",DRAM,222,3.593
"HAZAS, T",DRAM,227,3.92
"AHMADINEJAD, T",DRAM,231,3.533
"AHMADINEJAD, T",DRAM,231,3.518
"KILLEANEY, R",DRAM,397,2.309
"HAN, N",EAST,132,2.867
"HARTMANN, N",EAST,250,3.68
"MIYAJIMA, K",EAST,251,3.289
"ZHANG, J",EAST,253,3.712
"SHU, Y",EAST,380,3.325
"YOUNG, S",EAST,130W,2.208
"TRAN, B",ECON,100,2.268
"YOO, H",ECON,101,3.2
"HULL, G",ECON,101,3.061
"BALSAM, K",ECON,101,2.838
"BRADBURY, M",ECON,101,2.772
"OUYANG, Y",ECON,101,2.585
"ARROYO ABAD, A",ECON,101,2.559
"BALSAM, K",ECON,101,2.453
"ARROYO ABAD, A",ECON,101,2.404
"ARROYO ABAD, A",ECON,101,2.32
"MICHEL, R",ECON,101,2.19
"BAYSAL, A",ECON,102,3.078
"BELFIELD, C",ECON,102,2.99
"HULL, G",ECON,102,2.924
"ZHAO, Y",ECON,102,2.836
"ABREU, D",ECON,102,2.79
"DUARTE, A",ECON,102,2.764
"NIX, J",ECON,102,2.764
"PAIZIS, A",ECON,102,2.353
"ABREU, D",ECON,102,1.963
"WU LOHEZ, D",ECON,102,1.815
"ORTEGA, F",ECON,201,2.22
"ORTEGA, F",ECON,201,2.085
"ORTEGA, F",ECON,201,1.477
"BELFIELD, C",ECON,202,2.959
"HWANG, D",ECON,202,2.507
"DEVEREUX, J",ECON,202,2.157
"BRADBURY, M",ECON,204,2.923
"FELICIANO, Z",ECON,212,3.094
"SHIH, K",ECON,213,3.076
"SUN, R",ECON,215,3.31
"DEBORA, D",ECON,215,2.692
"BUI, T",ECON,215,2.271
"WU LOHEZ, D",ECON,215,2.132
"WU LOHEZ, D",ECON,215,1.916
"BUI, T",ECON,215,1.303
"SHI, M",ECON,220,3.237
"SHI, M",ECON,220,3.211
"ARROYO ABAD, A",ECON,229,2.688
"ZHAO, Y",ECON,242,2.907
"DE BALANZO JOUE, R",ECON,246,3.715
"DE BALANZO JOUE, R",ECON,246,3.594
"MA, Z",ECON,249,3.283
"DEUR, A",ECON,249,3.106
"WANG, T",ECON,249,2.858
"WITHANACHCHI, V",ECON,249,2.79
"SHIH, K",ECON,249,2.586
"NIX, J",ECON,301,3.365
"WECHSLER, M",ECON,302,3.525
"ECKER, M",ECON,302,3.262
"DEVEREUX, J",ECON,326,3.275
"MAREST, L",ECON,328,2.733
"ASIF, S",ECON,382,3.495
"ASIF, S",ECON,382,3.459
"POUREBRAHIMI ANDOUHJERDI, A",ECON,382,3.385
"KWON, A",ECON,382,3.314
"MA, Z",ECON,382,3.264
"PAIZIS, A",ECON,382,2.523
"GONZALEZ, F",ECON,382,2.493
"TASPINAR, S",ECON,382,2.493
"GONZALEZ, F",ECON,382,2.425
"TASPINAR, S",ECON,382,2.425
"WAGNER, J",ECON,715,3.942
"BELFIELD, C",ECON,228W,3.179
"GORDILLO, F",ECPCE,700,3.925
"BAUSONE, A",ECPCE,701,0.0
"PELLITTERI, J",ECPCE,701,0.0
"PELLITTERI, J",ECPCE,701,0.0
"JAMES, G",ECPCE,701,0.0
"CHASE, N",ECPCE,702,3.985
"JAMES, G",ECPCE,703,0.0
"BONAPARTE JR, E",ECPCE,704,3.884
"GORDILLO, F",ECPCE,704,3.805
"RIVERA, D",ECPCE,706,4.0
"DAY, M",ECPCE,706,4.0
"DAY, M",ECPCE,706,3.944
"SANCHEZ, M",ECPCE,708,3.896
"HACKETT, E",ECPCE,708,3.7
"MATTA, M",ECPCE,730,4.0
"PELLITTERI, J",ECPCE,800,3.808
"RIVERA, L",ECPCE,800,3.717
"DEJEAN, R",ECPCE,802,3.752
"HACKETT, E",ECPCE,803,3.725
"BAUSONE, A",ECPCE,809,3.925
"RIVERA, L",ECPCE,810,3.719
"MICEK, J",ECPCE,811,3.924
"SANCHEZ, M",ECPCE,811,3.892
"RIZEL, M",ECPCE,813,3.9
"DEJEAN, R",ECPCE,8294,0.0
"GRAY-NICOLAS, N",ECPEL,888,4.0
"GENAO, S",ECPEL,888,3.71
"WAMBA, N",ECPEL,891,4.0
"GENAO, S",ECPEL,891,3.73
"GIGANTE, M",ECPSE,350,3.946
"SHERWIN, K",ECPSE,350,3.925
"GIGANTE, M",ECPSE,350,3.764
"JACOBS, R",ECPSE,350,3.764
"RAMADANIS, A",ECPSE,350,3.704
"SAND, J",ECPSE,350,3.58
"BOMMARITO, J",ECPSE,350,3.273
"ABRAMS, B",ECPSE,550,3.573
"SEIFMAN, S",ECPSE,550,3.55
"FERRARA, D",ECPSE,700,3.979
"LAFONTANT, M",ECPSE,700,3.864
"LAFONTANT, M",ECPSE,700,3.82
"LAFONTANT, M",ECPSE,700,3.719
"GIGANTE, M",ECPSE,701,3.9
"KIELY, M",ECPSE,702,3.847
"KIELY, M",ECPSE,702,3.675
"KIM, S",ECPSE,710,3.957
"KIM, S",ECPSE,710,3.74
"WOOLF, S",ECPSE,722,3.979
"LAI, M",ECPSE,722,3.913
"WOOLF, S",ECPSE,722,3.85
"MCNAMARA, J",ECPSE,733,4.0
"HABERMANN, V",ECPSE,742,3.9
"GRUBER, D",ECPSE,746,3.909
"MICHAELS, C",ECPSE,746,3.84
"SOTO, J",ECPSE,746,3.84
"MICHAELS, C",ECPSE,746,3.84
"SOTO, J",ECPSE,746,3.84
"DEPINNA, C",ECPSP,770,3.818
"MCCARVILLE, E",ECPSP,770,3.644
"COOPERSTONE, J",ECPSP,778,3.677
"WERSHBA GERSHON, P",ECPSP,778,3.677
"YU, Q",ECPSP,779,3.98
"PROCTOR, S",ECPSP,779,3.481
"TUCCILLO, M",ECPSP,781,3.922
"YU, Q",ECPSP,781,3.9
"WERSHBA GERSHON, P",ECPSP,860,3.771
"CHAIT, N",ECPSP,860,3.747
"PROCTOR, S",ECPSP,863,3.788
"PROCTOR, S",ECPSP,863,3.683
"YOHANNAN, J",ECPSP,866,3.97
"MCCARVILLE, E",ECPSP,866,3.67
"FRABONI, M",EECE,220,3.859
"SHIN, S",EECE,220,3.778
"SHIN, S",EECE,220,3.611
"SHIN, S",EECE,311,3.924
"FAIVRE, G",EECE,311,3.872
"FAIVRE, G",EECE,311,3.576
"BRADT, N",EECE,311,3.388
"OSSA PARRA, M",EECE,340,3.917
"MALYUKOVA, A",EECE,340,3.914
"SCOTT, A",EECE,340,3.583
"WAGNER, C",EECE,340,3.386
"SCHATZ, S",EECE,341,4.0
"EBE, A",EECE,341,4.0
"BAJOR, L",EECE,341,4.0
"EBE, A",EECE,341,3.789
"SIMONE, D",EECE,350,3.8
"PAI, G",EECE,350,3.671
"PAI, G",EECE,350,3.441
"KREISBERG, C",EECE,350,3.436
"FINI, A",EECE,351,3.976
"SHADY, A",EECE,351,3.927
"SAINT-HILAIRE, L",EECE,351,3.311
"SAINT-HILAIRE, L",EECE,351,3.225
"GATTO, V",EECE,352,4.0
"STEUERWALT, K",EECE,352,3.882
"ZARNOWSKI, M",EECE,352,3.609
"BRADT, N",EECE,352,3.333
"ZOVICH, C",EECE,360,4.0
"O'NEIL, S",EECE,360,3.97
"CHRISTIANO, D",EECE,360,3.9
"SLEDGE AMBROSE, M",EECE,360,3.8
"COX, K",EECE,360,3.01
"DECKLER, M",EECE,361,3.97
"PENSAK, S",EECE,361,3.8
"ADELMAN, S",EECE,361,3.792
"COX, K",EECE,361,3.06
"MALYUKOVA, A",EECE,520,4.0
"CACCAVALE, T",EECE,520,4.0
"MALYUKOVA, A",EECE,520,3.982
"MARINO, D",EECE,520,3.731
"JAMES, G",EECE,520,3.667
"KREISBERG, C",EECE,550,3.938
"MAYUNGBO, O",EECE,555,4.0
"SHADY, A",EECE,555,3.881
"SHADY, A",EECE,555,3.879
"MC CORMACK LIATTO, L",EECE,566,3.97
"FUCILLO, D",EECE,566,3.918
"RODRIGUEZ, K",EECE,702,3.963
"LEONE, C",EECE,702,3.943
"RODRIGUEZ, K",EECE,702,3.863
"SENSHARMA, A",EECE,702,3.726
"CASE, D",EECE,706,3.988
"PERRONE, M",EECE,706,3.887
"COOPER, P",EECE,710,3.921
"COOPER, P",EECE,710,3.848
"ROLIH, J",EECE,711,3.941
"SPRING, T",EECE,711,3.85
"ROLIH, J",EECE,711,3.845
"LIPNEVICH, A",EECE,711,3.758
"KNIGHT, R",EECE,721,4.0
"KNIGHT, R",EECE,737,3.935
"DAVIS, A",EECE,737,3.884
"FRABONI, M",EECE,750,3.954
"KALAMARAS, J",EECE,761,3.553
"OSSA PARRA, M",EECE,763,3.8
"WAGNER, C",EECE,764,4.0
"GIUSTO, M",EECE,780,4.0
"REED, P",EECE,804,4.0
"MALYUKOVA, A",EECE,201W,3.845
"SILVERBERG, E",EECE,201W,3.589
"SILVERBERG, E",EECE,201W,3.477
"LEE, E",EECE,201W,3.205
"KALAMARAS, J",EECE,201W,3.2
"KIM, T",EECE,310W,3.967
"SCHATZ, S",EECE,310W,3.8
"SCHATZ, S",EECE,310W,3.72
"AKIBA, D",EECE,310W,3.6
"AKIBA, D",EECE,310W,3.429
"MARZO, L",ENGL,108,3.261
"LONG, H",ENGL,109,3.57
"LE, K",ENGL,109,2.953
"KEANE, A",ENGL,110,3.983
"TEICH, R",ENGL,110,3.937
"HARAHAP, A",ENGL,110,3.914
"PRINS, R",ENGL,110,3.911
"GARGANOURAKIS, I",ENGL,110,3.9
"SHIH, S",ENGL,110,3.895
"SHIH, S",ENGL,110,3.883
"LAU, V",ENGL,110,3.876
"TADROS, A",ENGL,110,3.85
"KEANE, A",ENGL,110,3.847
"FIGEL, E",ENGL,110,3.826
"HARAHAP, A",ENGL,110,3.817
"BERNSTEIN, S",ENGL,110,3.778
"LACKER, W",ENGL,110,3.742
"GOLDSTEIN LEHNERT, S",ENGL,110,3.74
"DE TOURNAY-ODEN, F",ENGL,110,3.737
"BENAVIDEZ, R",ENGL,110,3.725
"KAPUSCINSKI, S",ENGL,110,3.712
"MARKBREITER, C",ENGL,110,3.7
"GOFF, F",ENGL,110,3.685
"HEBERT, P",ENGL,110,3.68
"SORRENTINO, J",ENGL,110,3.676
"KALINA, C",ENGL,110,3.667
"DEVANNY, F",ENGL,110,3.656
"DEVANNY, F",ENGL,110,3.643
"NORTON, L",ENGL,110,3.629
"PRINS, R",ENGL,110,3.611
"FIGEL, E",ENGL,110,3.606
"GARCIA, K",ENGL,110,3.6
"SIMON, H",ENGL,110,3.589
"CANCELLIERI, D",ENGL,110,3.588
"HARAHAP, A",ENGL,110,3.583
"TORRES, A",ENGL,110,3.58
"GOLDSTEIN LEHNERT, S",ENGL,110,3.576
"VELEZ, J",ENGL,110,3.556
"CORNETTA, J",ENGL,110,3.556
"PERNICANO, K",ENGL,110,3.541
"HYATT, F",ENGL,110,3.539
"LIU, R",ENGL,110,3.531
"FENIG, B",ENGL,110,3.515
"SRINIVASAN, R",ENGL,110,3.511
"NAVARRO, M",ENGL,110,3.506
"SHERMAN, B",ENGL,110,3.484
"ZABINSKY, J",ENGL,110,3.473
"TORRES, L",ENGL,110,3.447
"HICKS, B",ENGL,110,3.438
"NORTON, L",ENGL,110,3.428
"WANG, J",ENGL,110,3.416
"HYATT, F",ENGL,110,3.415
"HIZME, R",ENGL,110,3.412
"NORTON, L",ENGL,110,3.411
"LEHMAN, E",ENGL,110,3.411
"GARCIA, K",ENGL,110,3.405
"SHERMAN, B",ENGL,110,3.405
"MARZO, L",ENGL,110,3.4
"BERNSTEIN, S",ENGL,110,3.375
"SCHWETZ, D",ENGL,110,3.335
"SRINIVASAN, R",ENGL,110,3.324
"LIU, R",ENGL,110,3.276
"CHASE, K",ENGL,110,3.275
"GRENNAN, S",ENGL,110,3.272
"SUZUKI, R",ENGL,110,3.27
"LACKER, W",ENGL,110,3.238
"CASTILLO, G",ENGL,110,3.225
"TORRES, A",ENGL,110,3.22
"SCHWARTZ, S",ENGL,110,3.195
"ARORA, S",ENGL,110,3.194
"TORO, J",ENGL,110,3.171
"ARORA, S",ENGL,110,3.165
"SCHNEIDER, J",ENGL,110,3.142
"FIGEL, E",ENGL,110,3.142
"RUBIN, J",ENGL,110,3.125
"GOODALE, J",ENGL,110,3.117
"PERSAUD, N",ENGL,110,3.1
"GONZALEZ, S",ENGL,110,3.082
"SUZUKI, R",ENGL,110,3.063
"CORDOBA, S",ENGL,110,3.054
"RILEY, T",ENGL,110,3.05
"SOULE, M",ENGL,110,3.038
"TORRES, A",ENGL,110,3.037
"SUZUKI, R",ENGL,110,3.013
"SUZUKI, R",ENGL,110,2.964
"KHAN, A",ENGL,110,2.963
"BENAVIDEZ, R",ENGL,110,2.927
"CORDOBA, S",ENGL,110,2.833
"ALBRACHT, L",ENGL,110,2.813
"PERNICANO, K",ENGL,110,2.769
"SHAPIRO, Y",ENGL,110,2.75
"SHAPIRO, Y",ENGL,110,2.742
"MALONE, M",ENGL,110,2.727
"LUCKEN, W",ENGL,110,2.573
"KHAN, A",ENGL,110,2.421
"CORDOBA, S",ENGL,110,2.41
"KANTOR, J",ENGL,110,2.2
"LIBERTA, A",ENGL,110,2.193
"KHAN, A",ENGL,110,2.143
"LUCKEN, W",ENGL,110,2.121
"ARGUELLES, W",ENGL,130,3.743
"NICOLOSI, L",ENGL,130,3.661
"NICOLOSI, L",ENGL,130,3.591
"ALTMAN, J",ENGL,130,3.4
"SINGH, R",ENGL,130,3.365
"FERGUSON, K",ENGL,130,3.289
"SCHWARTZ, S",ENGL,130,3.193
"LEHMAN, E",ENGL,130,3.162
"WANG, J",ENGL,130,3.114
"OLIVEIRA, M",ENGL,130,2.985
"OLIVEIRA, M",ENGL,130,2.9
"DEB, B",ENGL,130,2.641
"RENSIN, E",ENGL,130,2.479
"LUCKEN, W",ENGL,130,2.208
"DEB, B",ENGL,130,2.048
"CURRIE, E",ENGL,151,3.673
"CARPENTER, C",ENGL,151,3.213
"ZIMROTH, E",ENGL,151,3.161
"ZIMROTH, E",ENGL,151,3.083
"CARPENTER, C",ENGL,151,2.928
"MORELAND, W",ENGL,157,3.259
"MORELAND, W",ENGL,157,3.043
"NICOLOSI, L",ENGL,161,3.391
"KANTOR, J",ENGL,161,2.786
"RILEY, T",ENGL,162,3.376
"GUAYANTE, S",ENGL,162,3.2
"RENSIN, E",ENGL,162,2.331
"HOPPER, B",ENGL,221,3.967
"PASLAWSKI, M",ENGL,241,3.311
"SARGENT, M",ENGL,241,3.255
"BOWEN, B",ENGL,241,3.243
"SARGENT, M",ENGL,241,2.967
"CASSVAN, J",ENGL,242,3.76
"GARDAPHE, F",ENGL,242,3.013
"BLACK, R",ENGL,243,3.81
"CHU, S",ENGL,244,4.0
"SEDARAT, R",ENGL,244,3.641
"SEDARAT, R",ENGL,244,3.623
"KRUGER, S",ENGL,244,3.442
"MILLER, H",ENGL,302,3.309
"BLACK, R",ENGL,304,3.869
"WEINGARTEN, K",ENGL,305,3.333
"SARGENT, M",ENGL,311,2.872
"FERGUSON, K",ENGL,315,3.91
"WEIR, J",ENGL,325,4.0
"HINTZ, C",ENGL,326,3.594
"SCHANOES, V",ENGL,328,2.952
"BOWEN, B",ENGL,332,3.3
"MORELAND, W",ENGL,355,3.509
"ORCHARD, W",ENGL,360,3.538
"CASSVAN, J",ENGL,367,3.736
"CHU, S",ENGL,369,4.0
"KRUGER, S",ENGL,636,4.0
"FAHERTY, D",ENGL,726,3.922
"CHU, S",ENGL,733,4.0
"FISK, G",ENGL,735,4.0
"WEIR, J",ENGL,751,4.0
"HAHN, K",ENGL,758,4.0
"HAHN, K",ENGL,781,4.0
"MOORE, C",ENGL,781,3.94
"SUZUKI, R",ENGL,1151,3.97
"BERNSTEIN, S",ENGL,1151,3.778
"TORRES, L",ENGL,1151,3.611
"TORRES, L",ENGL,1151,3.46
"WEINGARTEN, K",ENGL,2993,4.0
"HEBERT, P",ENGL,110H,4.0
"KAPUSCINSKI, S",ENGL,110H,3.985
"SORRENTINO, J",ENGL,110H,3.965
"GOODMAN, M",ENGL,110H,3.95
"ALTMAN, M",ENGL,110H,3.788
"WYNTER, J",ENGL,151W,3.078
"DEB, B",ENGL,151W,2.483
"ALTMAN, J",ENGL,152W,3.917
"GARGANOURAKIS, I",ENGL,152W,3.681
"CASTILLO, G",ENGL,152W,3.592
"ZABINSKY, J",ENGL,152W,3.235
"HICKS, B",ENGL,152W,3.174
"SHIPPEE, A",ENGL,153W,2.064
"WASHBURN, R",ENGL,157W,3.794
"PERSAUD, N",ENGL,157W,3.258
"ASHRAF, A",ENGL,162W,3.547
"ALTMAN, J",ENGL,162W,3.533
"BLACKMAN-RICHARDS, N",ENGL,162W,3.269
"MORGAN, P",ENGL,162W,3.131
"NDUKA, U",ENGL,165W,3.961
"LAU, V",ENGL,165W,3.868
"CASSVAN, J",ENGL,165W,3.621
"MAROTTA, R",ENGL,165W,3.604
"MORELAND, W",ENGL,165W,3.272
"AYAZ, O",ENGL,165W,3.227
"AYAZ, O",ENGL,165W,3.208
"ZIMROTH, E",ENGL,165W,3.152
"WYNTER, J",ENGL,165W,2.9
"MAK, C",ENGL,170W,3.417
"SCHNUR, K",ENGL,170W,3.168
"FAHERTY, D",ENGL,170W,3.155
"CASSVAN, J",ENGL,170W,3.005
"NAVARRO, M",ENGL,200W,3.4
"NAVARRO, M",ENGL,200W,3.325
"SIMON, H",ENGL,201W,3.967
"ALVAREZ, S",ENGL,201W,3.882
"EFTHYMIOU, A",ENGL,201W,3.541
"ALVAREZ, S",ENGL,202W,3.892
"LONG, H",ENGL,210W,3.947
"LIM, E",ENGL,210W,3.789
"PASLAWSKI, M",ENGL,210W,3.711
"NDUKA, U",ENGL,210W,3.675
"MCGOWAN, J",ENGL,210W,3.529
"NDUKA, U",ENGL,210W,3.524
"CORNETTA, J",ENGL,211W,4.0
